경상북도 예천군,135.675526286536,208.8438558151532,1.5392890783713744
강원도 철원군,101.76443341557538,155.7807171352372,1.530797272747302
제주특별자치도 서귀포시,251.7548791156673,328.8928667013638,1.3064011623395624
경상남도 함안군,150.90188589698727,196.37453417565376,1.3013391649041965
경상북도 영양군,94.63115585559821,120.36101368141094,1.2718962649581818
제주특별자치도 제주시,303.0842276655785,373.6908633540967,1.2329604421594156
부산광역시 수영구,349.11046644044484,422.4469289756982,1.2100666396026367
경상남도 함양군,163.80358917682705,196.8651797597692,1.2018367897131481
경기도 하남시,436.1650297142595,524.0591694960896,1.2015157882772292
인천광역시 강화군,164.75111584680218,194.74109489057489,1.1820320238174267
